source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,OPEN,D2D,1101389.0,1101389.0,1101389,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,ST,D2D,1106736.0,1106736.0,1106736,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,SEBC,D2D,1100499.0,1100499.0,1100499,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Production Engineering,OPEN,D2D,1108226.0,1108226.0,1108226,Production Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Electronics Engineering,OPEN,D2D,1108154.0,1108154.0,1108154,Electronics Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Civil Engineering,OPEN,D2D,1100781.0,1100781.0,1100781,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Civil Engineering,SC,D2D,1104228.0,1104228.0,1104228,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Civil Engineering,ST,D2D,1104436.0,1104436.0,1104436,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Civil Engineering,SEBC,D2D,1101555.0,1101555.0,1101555,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Civil Engineering,EWS,D2D,1101500.0,1101500.0,1101500,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Electrical Engineering,OPEN,D2D,1101309.0,1101309.0,1101309,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Electrical Engineering,SC,D2D,1101761.0,1101761.0,1101761,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Electrical Engineering,ST,D2D,1103053.0,1103053.0,1103053,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Electrical Engineering,SEBC,D2D,1101397.0,1101397.0,1101397,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Electrical Engineering,EWS,D2D,1101873.0,1101873.0,1101873,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Mechanical Engineering,OPEN,D2D,1100492.0,1100492.0,1100492,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Mechanical Engineering,SC,D2D,1100718.0,1100718.0,1100718,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Mechanical Engineering,ST,D2D,1101866.0,1101866.0,1101866,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Mechanical Engineering,SEBC,D2D,1100696.0,1100696.0,1100696,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Mechanical Engineering,EWS,D2D,1100745.0,1100745.0,1100745,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Chemical Engg,OPEN,D2D,1100620.0,1100620.0,1100620,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Chemical Engg,ST,D2D,1103346.0,1103346.0,1103346,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Chemical Engg,SEBC,D2D,1100786.0,1100786.0,1100786,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Chemical Engg,EWS,D2D,1100137.0,1100137.0,1100137,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Electronics Engineering,OPEN,D2D,1108189.0,1108189.0,1108189,Electronics Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Computer Science Engg,OPEN,D2D,1100194.0,1100194.0,1100194,Computer Science Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Computer Science Engg,SC,D2D,1100876.0,1100876.0,1100876,Computer Science Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Computer Science Engg,ST,D2D,1106265.0,1106265.0,1106265,Computer Science Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Computer Science Engg,SEBC,D2D,1100637.0,1100637.0,1100637,Computer Science Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Computer Science Engg,EWS,D2D,1100220.0,1100220.0,1100220,Computer Science Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Metallurgical And Materials Engg,OPEN,D2D,1107485.0,1107485.0,1107485,Metallurgical And Materials Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Textile Engg,OPEN,D2D,1106771.0,1106771.0,1106771,Textile Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Textile Processing Engg,OPEN,D2D,1108049.0,1108049.0,1108049,Textile Processing Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Textile Tech,OPEN,D2D,1107498.0,1107498.0,1107498,Textile Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"The Maharaja Sayajirao University of Baroda, Vadodara",Water Management,OPEN,D2D,1107459.0,1107459.0,1107459,Water Management
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Civil Engineering,OPEN,D2D,1101605.0,1101605.0,1101605,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Civil Engineering,SC,D2D,1102208.0,1102208.0,1102208,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Civil Engineering,ST,D2D,1104555.0,1104555.0,1104555,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Civil Engineering,SEBC,D2D,1102542.0,1102542.0,1102542,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Computer Engineering,OPEN,D2D,1100047.0,1100047.0,1100047,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Computer Engineering,SEBC,D2D,1100103.0,1100103.0,1100103,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Chemical Engg,OPEN,D2D,1100093.0,1100093.0,1100093,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Chemical Engg,ST,D2D,1106069.0,1106069.0,1106069,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Chemical Engg,SEBC,D2D,1100441.0,1100441.0,1100441,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Electronics Communication Engg,OPEN,D2D,1105134.0,1105134.0,1105134,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Electronics Communication Engg,EWS,D2D,1108013.0,1108013.0,1108013,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Instrumentation Control Engg,OPEN,D2D,1105403.0,1105403.0,1105403,Instrumentation Control Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Instrumentation Control Engg,SC,D2D,1108180.0,1108180.0,1108180,Instrumentation Control Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ddu Gia Nadiad,Instrumentation Control Engg,SEBC,D2D,1107977.0,1107977.0,1107977,Instrumentation Control Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Civil Engineering,OPEN,D2D,1100893.0,1100893.0,1100893,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Civil Engineering,SC,D2D,1101987.0,1101987.0,1101987,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Civil Engineering,ST,D2D,1101816.0,1101816.0,1101816,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Electrical Engineering,OPEN,D2D,1103561.0,1103561.0,1103561,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Electrical Engineering,ST,D2D,1106482.0,1106482.0,1106482,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Electrical Engineering,SEBC,D2D,1102304.0,1102304.0,1102304,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Electrical Engineering,EWS,D2D,1102051.0,1102051.0,1102051,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Environmental Engg,OPEN,D2D,1108153.0,1108153.0,1108153,Environmental Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Mechanical Engineering,OPEN,D2D,1100966.0,1100966.0,1100966,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Mechanical Engineering,ST,D2D,1101599.0,1101599.0,1101599,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Mechanical Engineering,SEBC,D2D,1101196.0,1101196.0,1101196,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Mechanical Engineering,EWS,D2D,1101051.0,1101051.0,1101051,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Electronics Communication Engg,OPEN,D2D,1107061.0,1107061.0,1107061,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Surat",Electronics Communication Engg,SEBC,D2D,1108100.0,1108100.0,1108100,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Civil Engineering,OPEN,D2D,1102257.0,1102257.0,1102257,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Civil Engineering,SC,D2D,1104083.0,1104083.0,1104083,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Civil Engineering,ST,D2D,1104490.0,1104490.0,1104490,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Civil Engineering,SEBC,D2D,1103715.0,1103715.0,1103715,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Civil Engineering,EWS,D2D,1103662.0,1103662.0,1103662,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Electrical Engineering,OPEN,D2D,1103668.0,1103668.0,1103668,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Electrical Engineering,SC,D2D,1105315.0,1105315.0,1105315,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Electrical Engineering,ST,D2D,1105833.0,1105833.0,1105833,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Electrical Engineering,SEBC,D2D,1104630.0,1104630.0,1104630,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Electrical Engineering,EWS,D2D,1106574.0,1106574.0,1106574,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Mechanical Engineering,OPEN,D2D,1103124.0,1103124.0,1103124,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Mechanical Engineering,SC,D2D,1106303.0,1106303.0,1106303,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Mechanical Engineering,ST,D2D,1107604.0,1107604.0,1107604,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Mechanical Engineering,SEBC,D2D,1105367.0,1105367.0,1105367,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Mechanical Engineering,EWS,D2D,1104581.0,1104581.0,1104581,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Chemical Engg,OPEN,D2D,1100972.0,1100972.0,1100972,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Chemical Engg,SC,D2D,1102540.0,1102540.0,1102540,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Chemical Engg,ST,D2D,1102597.0,1102597.0,1102597,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Chemical Engg,SEBC,D2D,1101246.0,1101246.0,1101246,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bharuch,Electronics Communication Engg,OPEN,D2D,1108167.0,1108167.0,1108167,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Civil Engineering,OPEN,D2D,1102790.0,1102790.0,1102790,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Civil Engineering,SC,D2D,1107412.0,1107412.0,1107412,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Civil Engineering,ST,D2D,1106810.0,1106810.0,1106810,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Civil Engineering,SEBC,D2D,1103323.0,1103323.0,1103323,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Civil Engineering,EWS,D2D,1104453.0,1104453.0,1104453,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Computer Engineering,OPEN,D2D,1100732.0,1100732.0,1100732,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Computer Engineering,SC,D2D,1102945.0,1102945.0,1102945,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Computer Engineering,SEBC,D2D,1101630.0,1101630.0,1101630,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Computer Engineering,EWS,D2D,1100753.0,1100753.0,1100753,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Information Tech,OPEN,D2D,1100600.0,1100600.0,1100600,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Information Tech,SC,D2D,1105625.0,1105625.0,1105625,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Information Tech,SEBC,D2D,1101709.0,1101709.0,1101709,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Information Tech,EWS,D2D,1100622.0,1100622.0,1100622,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Mechanical Engineering,OPEN,D2D,1103661.0,1103661.0,1103661,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Mechanical Engineering,SC,D2D,1105369.0,1105369.0,1105369,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Mechanical Engineering,SEBC,D2D,1107142.0,1107142.0,1107142,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Mechanical Engineering,EWS,D2D,1105353.0,1105353.0,1105353,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhavnagar,Electronics Communication Engg,OPEN,D2D,1107783.0,1107783.0,1107783,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Civil Engineering,OPEN,D2D,1107214.0,1107214.0,1107214,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Civil Engineering,SEBC,D2D,1108251.0,1108251.0,1108251,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Civil Engineering,EWS,D2D,1107835.0,1107835.0,1107835,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Electrical Engineering,OPEN,D2D,1108239.0,1108239.0,1108239,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Environmental Engg,OPEN,D2D,1103978.0,1103978.0,1103978,Environmental Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Mechanical Engineering,OPEN,D2D,1108232.0,1108232.0,1108232,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Chemical Engg,OPEN,D2D,1104018.0,1104018.0,1104018,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Chemical Engg,SEBC,D2D,1105107.0,1105107.0,1105107,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Chemical Engg,EWS,D2D,1106431.0,1106431.0,1106431,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Bhuj,Mining Engg,OPEN,D2D,1106992.0,1106992.0,1106992,Mining Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Civil Engineering,OPEN,D2D,1107690.0,1107690.0,1107690,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Civil Engineering,ST,D2D,1105995.0,1105995.0,1105995,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Civil Engineering,SEBC,D2D,1107702.0,1107702.0,1107702,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Computer Engineering,OPEN,D2D,1103610.0,1103610.0,1103610,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Computer Engineering,ST,D2D,1107669.0,1107669.0,1107669,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Computer Engineering,SEBC,D2D,1104306.0,1104306.0,1104306,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Computer Engineering,EWS,D2D,1103750.0,1103750.0,1103750,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Electrical Engineering,OPEN,D2D,1108166.0,1108166.0,1108166,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Electrical Engineering,ST,D2D,1107889.0,1107889.0,1107889,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Dahod",Mechanical Engineering,OPEN,D2D,1108254.0,1108254.0,1108254,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Godhra,Civil Engineering,OPEN,D2D,1105482.0,1105482.0,1105482,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Godhra,Civil Engineering,SEBC,D2D,1105204.0,1105204.0,1105204,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Godhra,Civil Engineering,EWS,D2D,1106800.0,1106800.0,1106800,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Godhra,Electrical Engineering,OPEN,D2D,1106559.0,1106559.0,1106559,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Godhra,Electrical Engineering,SC,D2D,1106711.0,1106711.0,1106711,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Godhra,Electrical Engineering,SEBC,D2D,1107372.0,1107372.0,1107372,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Godhra,Electrical Engineering,EWS,D2D,1107012.0,1107012.0,1107012,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Godhra,Mechanical Engineering,OPEN,D2D,1107894.0,1107894.0,1107894,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Godhra,Mechanical Engineering,SEBC,D2D,1107912.0,1107912.0,1107912,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Civil Engineering,OPEN,D2D,1108121.0,1108121.0,1108121,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Civil Engineering,SEBC,D2D,1107545.0,1107545.0,1107545,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Computer Engineering,OPEN,D2D,1103803.0,1103803.0,1103803,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Computer Engineering,SC,D2D,1105596.0,1105596.0,1105596,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Computer Engineering,SEBC,D2D,1103246.0,1103246.0,1103246,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Computer Engineering,EWS,D2D,1104397.0,1104397.0,1104397,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Electrical Engineering,OPEN,D2D,1105090.0,1105090.0,1105090,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Electrical Engineering,SC,D2D,1106429.0,1106429.0,1106429,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Electrical Engineering,ST,D2D,1105793.0,1105793.0,1105793,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Electrical Engineering,SEBC,D2D,1108082.0,1108082.0,1108082,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Electrical Engineering,EWS,D2D,1107629.0,1107629.0,1107629,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Information Tech,OPEN,D2D,1102321.0,1102321.0,1102321,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Information Tech,SC,D2D,1102556.0,1102556.0,1102556,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Information Tech,SEBC,D2D,1103678.0,1103678.0,1103678,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Information Tech,EWS,D2D,1104187.0,1104187.0,1104187,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Mechanical Engineering,OPEN,D2D,1107933.0,1107933.0,1107933,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Automobile Engg,OPEN,D2D,1107731.0,1107731.0,1107731,Automobile Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Modasa,Electronics Communication Engg,OPEN,D2D,1106025.0,1106025.0,1106025,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Palanpur,Civil Engineering,OPEN,D2D,1103920.0,1103920.0,1103920,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Palanpur,Civil Engineering,SC,D2D,1106802.0,1106802.0,1106802,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Palanpur,Civil Engineering,SEBC,D2D,1104755.0,1104755.0,1104755,Civil Engineering
