source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Mechanical Engg.,OPEN,D2D,1100492,1100492,1100492,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Mechanical Engg.,SC,D2D,1100718,1100718,1100718,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Mechanical Engg.,ST,D2D,1101866,1101866,1101866,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Mechanical Engg.,SEBC,D2D,1100696,1100696,1100696,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Mechanical Engg.,EWS,D2D,1100745,1100745,1100745,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Chemical Engg.,OPEN,D2D,1100620,1100620,1100620,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Chemical Engg.,ST,D2D,1103346,1103346,1103346,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Chemical Engg.,SEBC,D2D,1100786,1100786,1100786,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Chemical Engg.,EWS,D2D,1100137,1100137,1100137,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Electronics Engg.,OPEN,D2D,1108189,1108189,1108189,Electronics Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Computer Science & Engg,OPEN,D2D,1100194,1100194,1100194,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Computer Science & Engg,SC,D2D,1100876,1100876,1100876,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Computer Science & Engg,ST,D2D,1106265,1106265,1106265,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Computer Science & Engg,SEBC,D2D,1100637,1100637,1100637,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Computer Science & Engg,EWS,D2D,1100220,1100220,1100220,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Metallurgical And Materials Engg.,OPEN,D2D,1107485,1107485,1107485,Metallurgical And Materials Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Textile Engg.,OPEN,D2D,1106771,1106771,1106771,Textile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Textile Processing Engg.,OPEN,D2D,1108049,1108049,1108049,Textile Processing Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Textile Tech.,OPEN,D2D,1107498,1107498,1107498,Textile Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Water Management,OPEN,D2D,1107459,1107459,1107459,Water Management
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Civil Engg.,OPEN,D2D,1101605,1101605,1101605,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Civil Engg.,SC,D2D,1102208,1102208,1102208,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Civil Engg.,ST,D2D,1104555,1104555,1104555,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Civil Engg.,SEBC,D2D,1102542,1102542,1102542,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Computer Engg.,OPEN,D2D,1100047,1100047,1100047,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Computer Engg.,SEBC,D2D,1100103,1100103,1100103,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Chemical Engg.,OPEN,D2D,1100093,1100093,1100093,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Chemical Engg.,ST,D2D,1106069,1106069,1106069,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Chemical Engg.,SEBC,D2D,1100441,1100441,1100441,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Electronics & Communication Engg.,OPEN,D2D,1105134,1105134,1105134,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Electronics & Communication Engg.,EWS,D2D,1108013,1108013,1108013,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Instrumentation & Control Engg.,OPEN,D2D,1105403,1105403,1105403,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Instrumentation & Control Engg.,SC,D2D,1108180,1108180,1108180,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"DDU (GIA), Nadiad",Instrumentation & Control Engg.,SEBC,D2D,1107977,1107977,1107977,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Civil Engg.,OPEN,D2D,1100893,1100893,1100893,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Civil Engg.,SC,D2D,1101987,1101987,1101987,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Civil Engg.,ST,D2D,1101816,1101816,1101816,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Electrical Engg.,OPEN,D2D,1103561,1103561,1103561,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Electrical Engg.,ST,D2D,1106482,1106482,1106482,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Electrical Engg.,SEBC,D2D,1102304,1102304,1102304,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Electrical Engg.,EWS,D2D,1102051,1102051,1102051,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Environmental Engg.,OPEN,D2D,1108153,1108153,1108153,Environmental Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Mechanical Engg.,OPEN,D2D,1100966,1100966,1100966,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Mechanical Engg.,ST,D2D,1101599,1101599,1101599,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Mechanical Engg.,SEBC,D2D,1101196,1101196,1101196,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Mechanical Engg.,EWS,D2D,1101051,1101051,1101051,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Electronics & Communication Engg.,OPEN,D2D,1107061,1107061,1107061,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Surat",Electronics & Communication Engg.,SEBC,D2D,1108100,1108100,1108100,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Civil Engg.,OPEN,D2D,1102257,1102257,1102257,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Civil Engg.,SC,D2D,1104083,1104083,1104083,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Civil Engg.,ST,D2D,1104490,1104490,1104490,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Civil Engg.,SEBC,D2D,1103715,1103715,1103715,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Civil Engg.,EWS,D2D,1103662,1103662,1103662,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Electrical Engg.,OPEN,D2D,1103668,1103668,1103668,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Electrical Engg.,SC,D2D,1105315,1105315,1105315,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Electrical Engg.,ST,D2D,1105833,1105833,1105833,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Electrical Engg.,SEBC,D2D,1104630,1104630,1104630,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Electrical Engg.,EWS,D2D,1106574,1106574,1106574,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Mechanical Engg.,OPEN,D2D,1103124,1103124,1103124,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Mechanical Engg.,SC,D2D,1106303,1106303,1106303,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Mechanical Engg.,ST,D2D,1107604,1107604,1107604,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Mechanical Engg.,SEBC,D2D,1105367,1105367,1105367,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Mechanical Engg.,EWS,D2D,1104581,1104581,1104581,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Chemical Engg.,OPEN,D2D,1100972,1100972,1100972,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Chemical Engg.,SC,D2D,1102540,1102540,1102540,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Chemical Engg.,ST,D2D,1102597,1102597,1102597,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Chemical Engg.,SEBC,D2D,1101246,1101246,1101246,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bharuch",Electronics & Communication Engg.,OPEN,D2D,1108167,1108167,1108167,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Civil Engg.,OPEN,D2D,1102790,1102790,1102790,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Civil Engg.,SC,D2D,1107412,1107412,1107412,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Civil Engg.,ST,D2D,1106810,1106810,1106810,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Civil Engg.,SEBC,D2D,1103323,1103323,1103323,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Civil Engg.,EWS,D2D,1104453,1104453,1104453,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Computer Engg.,OPEN,D2D,1100732,1100732,1100732,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Computer Engg.,SC,D2D,1102945,1102945,1102945,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Computer Engg.,SEBC,D2D,1101630,1101630,1101630,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Computer Engg.,EWS,D2D,1100753,1100753,1100753,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Information Tech.,OPEN,D2D,1100600,1100600,1100600,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Information Tech.,SC,D2D,1105625,1105625,1105625,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Information Tech.,SEBC,D2D,1101709,1101709,1101709,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Information Tech.,EWS,D2D,1100622,1100622,1100622,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Mechanical Engg.,OPEN,D2D,1103661,1103661,1103661,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Mechanical Engg.,SC,D2D,1105369,1105369,1105369,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Mechanical Engg.,SEBC,D2D,1107142,1107142,1107142,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Mechanical Engg.,EWS,D2D,1105353,1105353,1105353,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhavnagar",Electronics & Communication Engg.,OPEN,D2D,1107783,1107783,1107783,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Civil Engg.,OPEN,D2D,1107214,1107214,1107214,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Civil Engg.,SEBC,D2D,1108251,1108251,1108251,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Civil Engg.,EWS,D2D,1107835,1107835,1107835,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Electrical Engg.,OPEN,D2D,1108239,1108239,1108239,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Environmental Engg.,OPEN,D2D,1103978,1103978,1103978,Environmental Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Mechanical Engg.,OPEN,D2D,1108232,1108232,1108232,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Chemical Engg.,OPEN,D2D,1104018,1104018,1104018,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Chemical Engg.,SEBC,D2D,1105107,1105107,1105107,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Chemical Engg.,EWS,D2D,1106431,1106431,1106431,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Bhuj",Mining Engg.,OPEN,D2D,1106992,1106992,1106992,Mining Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Civil Engg.,OPEN,D2D,1107690,1107690,1107690,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Civil Engg.,ST,D2D,1105995,1105995,1105995,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Civil Engg.,SEBC,D2D,1107702,1107702,1107702,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Computer Engg.,OPEN,D2D,1103610,1103610,1103610,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Computer Engg.,ST,D2D,1107669,1107669,1107669,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Computer Engg.,SEBC,D2D,1104306,1104306,1104306,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Computer Engg.,EWS,D2D,1103750,1103750,1103750,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Electrical Engg.,OPEN,D2D,1108166,1108166,1108166,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Electrical Engg.,ST,D2D,1107889,1107889,1107889,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Dahod",Mechanical Engg.,OPEN,D2D,1108254,1108254,1108254,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Godhra",Civil Engg.,OPEN,D2D,1105482,1105482,1105482,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Godhra",Civil Engg.,SEBC,D2D,1105204,1105204,1105204,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Godhra",Civil Engg.,EWS,D2D,1106800,1106800,1106800,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Godhra",Electrical Engg.,OPEN,D2D,1106559,1106559,1106559,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Godhra",Electrical Engg.,SC,D2D,1106711,1106711,1106711,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Godhra",Electrical Engg.,SEBC,D2D,1107372,1107372,1107372,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Godhra",Electrical Engg.,EWS,D2D,1107012,1107012,1107012,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Godhra",Mechanical Engg.,OPEN,D2D,1107894,1107894,1107894,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Godhra",Mechanical Engg.,SEBC,D2D,1107912,1107912,1107912,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Civil Engg.,OPEN,D2D,1108121,1108121,1108121,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Civil Engg.,SEBC,D2D,1107545,1107545,1107545,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Computer Engg.,OPEN,D2D,1103803,1103803,1103803,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Computer Engg.,SC,D2D,1105596,1105596,1105596,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Computer Engg.,SEBC,D2D,1103246,1103246,1103246,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Computer Engg.,EWS,D2D,1104397,1104397,1104397,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Electrical Engg.,OPEN,D2D,1105090,1105090,1105090,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Electrical Engg.,SC,D2D,1106429,1106429,1106429,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Electrical Engg.,ST,D2D,1105793,1105793,1105793,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Electrical Engg.,SEBC,D2D,1108082,1108082,1108082,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Electrical Engg.,EWS,D2D,1107629,1107629,1107629,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Information Tech.,OPEN,D2D,1102321,1102321,1102321,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Information Tech.,SC,D2D,1102556,1102556,1102556,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Information Tech.,SEBC,D2D,1103678,1103678,1103678,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Information Tech.,EWS,D2D,1104187,1104187,1104187,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Mechanical Engg.,OPEN,D2D,1107933,1107933,1107933,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Automobile Engg.,OPEN,D2D,1107731,1107731,1107731,Automobile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Modasa",Electronics & Communication Engg.,OPEN,D2D,1106025,1106025,1106025,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Palanpur",Civil Engg.,OPEN,D2D,1103920,1103920,1103920,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Palanpur",Civil Engg.,SC,D2D,1106802,1106802,1106802,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Palanpur",Civil Engg.,SEBC,D2D,1104755,1104755,1104755,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Palanpur",Civil Engg.,EWS,D2D,1106551,1106551,1106551,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Palanpur",Electrical Engg.,OPEN,D2D,1107541,1107541,1107541,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Palanpur",Mechanical Engg.,OPEN,D2D,1107338,1107338,1107338,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Patan",Civil Engg.,OPEN,D2D,1106534,1106534,1106534,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Patan",Civil Engg.,SC,D2D,1106905,1106905,1106905,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Patan",Civil Engg.,EWS,D2D,1107780,1107780,1107780,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Patan",Electrical Engg.,OPEN,D2D,1108239,1108239,1108239,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Patan",Mechanical Engg.,OPEN,D2D,1108160,1108160,1108160,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Patan",Computer Science & Engg,OPEN,D2D,1103140,1103140,1103140,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Patan",Computer Science & Engg,SC,D2D,1107799,1107799,1107799,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Patan",Computer Science & Engg,SEBC,D2D,1104815,1104815,1104815,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Patan",Computer Science & Engg,EWS,D2D,1103855,1103855,1103855,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Civil Engg.,OPEN,D2D,1101564,1101564,1101564,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Civil Engg.,SC,D2D,1104497,1104497,1104497,Civil Engg.
