institute_name,hostel_available,boys_hostel,girls_hostel,official_website
"SHROFF S.R.ROTARY INST. OF CHEMICAL TECHNOLOGY, VATATIA,BHARUCH",Yes,Yes,Yes,
"SIGMA INSTITUTE OF ENGG., BAKROL",Yes,Yes,Yes,
"SILVER OAK COLLEGE OF ENGG., & TECH. (WITHIN AMHEDABAD MUNICIPAL CORPORATION LIMIT), AHMEDABAD",Yes,Yes,Yes,
"SKPCE, Visnagar",No,No,No,
"SMT. S.R. PATEL ENGG. COLLEGE, DABHI, UNJHA",Yes,Yes,Yes,
"SMT. SHANTABEN HARIBHAI GAJERA ENGINEERING COLLEGE  Amreli",Yes,Yes,Yes,
"SPCE, Bakrol",No,No,No,
"SPEC, Linch",No,No,No,
"SRCE, Rajkot",No,No,No,
"SRPATEL, Dabhi",No,No,No,
"SSASIT, Surat",No,No,No,
"SSEC, Bhavnagar",No,No,No,
"SSIT, Bhat",No,No,No,
"SSMIT, Bharuch",No,No,No,
"SSNPITR, Umrakh",No,No,No,
"SVBIT, Unava",No,No,No,
"SVIT, Vasad",No,No,No,
"SVMIT, Bharuch",No,No,No,
"SWAMINARAYAN COLLEGE OF ENGG. & TECH., KALOL",Yes,Yes,Yes,
"SWARRNIM INSTITUTE OF TECHNOLOGY",Yes,Yes,Yes,
"Sal College Of Engineering , Ahmedabad",Yes,Yes,Yes,
"Sal Engineering &Technical Institute, Sola, Ahmedabad",Yes,Yes,Yes,
"Sal Institute Of Tech. & Engg. Research, Ahmedabad",Yes,Yes,Yes,
"SalETI, Ahmedabad",No,No,No,
"Sankalchand  Patel College Of  Engg.,  Visnagar",Yes,Yes,Yes,
