institute_name,hostel_available,official_website,boys_hostel,girls_hostel,hostel_source_url,hostel_verification_note
CENTRAL INSTITUTE OF PETROCHEMICALS ENGINEERING & TECHNOLOGY,Yes,,Unknown,Unknown,,Official website URL missing in record
"CGPIT, Tarsadi",No,https://www.charusat.ac.in,Unknown,Unknown,https://www.charusat.ac.in,Hostel mentioned on official website but gender-specific detail not found
"CHAROTAR UNIVERSITY OF SCIENCE & TECHNOLOGY (CHARUSAT) - CHANDUBHAI S PATEL INSTITUTE OF TECHNOLOGY (CSPIT), CH",Yes,,Unknown,Unknown,,Official website URL missing in record
CHAROTAR UNIVERSITY OF SCIENCE & TECHNOLOGY (CHARUSAT) - DEVANG PATEL INSTITUTE OF ADVANCE TECHNOLOGY AND RES,Yes,,Unknown,Unknown,,Official website URL missing in record
"CHHOTUBHAI GOPALBHAI PATEL INSTITUTE OF TECH., TARSADI, BARDOLI",Yes,,Unknown,Unknown,,Official website URL missing in record
"CIPET, Ahmedabad",No,,Unknown,Unknown,,Official website URL missing in record
"CKPCET, Surat",No,https://ckpcet.ac.in,Unknown,Unknown,https://ckpcet.ac.in,Hostel mentioned on official website but gender-specific detail not found
"CPIT, Changa",No,https://www.charusat.ac.in,Unknown,Unknown,https://www.charusat.ac.in,Hostel mentioned on official website but gender-specific detail not found
"CUSHAH, Wadhvan",No,,Unknown,Unknown,,Official website URL missing in record
Central Institute of Petrochemicals Engineering & Technology,Yes,,Unknown,Unknown,,Official website URL missing in record
"Charotar University Of Science & Technology (Charusat) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",Yes,,Unknown,Unknown,,Official website URL missing in record
"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",Yes,https://www.charusat.ac.in,Unknown,Unknown,https://www.charusat.ac.in,Hostel mentioned on official website but gender-specific detail not found
Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research,Yes,,Unknown,Unknown,,Official website URL missing in record
"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",Yes,https://www.charusat.ac.in,Unknown,Unknown,https://www.charusat.ac.in,Hostel mentioned on official website but gender-specific detail not found
"Charusat (DEPSTAR), Changa",No,,Unknown,Unknown,,Official website URL missing in record
"Charusat(CSPIT), Changa",No,,Unknown,Unknown,,Official website URL missing in record
"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",Yes,,Unknown,Unknown,,Official website URL missing in record
"D. A. DEGREE ENGINEERING AND TECHNOLOGY, MAHEMDABAD, KHEDA",Yes,,Unknown,Unknown,,Official website URL missing in record
"D. A. Degree Engineering and Technology, Mahemdabad, Kheda",Yes,,Unknown,Unknown,,Official website URL missing in record
"DADET, Khatraj",No,,Unknown,Unknown,,Official website URL missing in record
"DALIA INSTITUTE OF TECHNOLOGY, KANERA",Yes,,Unknown,Unknown,,Official website URL missing in record
"DARSHAN INSTITUTE OF ENGG. & TECH., RAJKOT-MORBI HIGHWAY, HADALA",Yes,,Unknown,Unknown,,Official website URL missing in record
"DDU (GIA), Nadiad",No,https://www.ddu.ac.in,Unknown,Unknown,https://www.ddu.ac.in,No clear hostel evidence found on official website
"DDU (SFI), Nadiad",No,https://www.ddu.ac.in,Unknown,Unknown,https://www.ddu.ac.in,No clear hostel evidence found on official website
"DHIRUBHAI AMBANI INSTITUTE OF INFO. & COMM. TECH., GANDHINAGAR",Yes,,Unknown,Unknown,,Official website URL missing in record
"DPIATR, Changa",No,https://www.charusat.ac.in,Unknown,Unknown,https://www.charusat.ac.in,Hostel mentioned on official website but gender-specific detail not found
"DR. JIVRAJ MEHTA INSTITUTE OF TECHNOLOGY, ANAND",Yes,,Unknown,Unknown,,Official website URL missing in record
DR. S & S.S.GHANDHI GOVERNMENT ENGINEERING COLLEGE SURAT,Yes,,Unknown,Unknown,,Official website URL missing in record
DR. S & S.S.Ghandhi Government Engineering College Surat,Yes,,Unknown,Unknown,,Official website URL missing in record
"DR. S & S.S.Ghandhi Government Engineering College, Surat",Yes,,Unknown,Unknown,,Official website URL missing in record
"DR. SUBHASH UNIVERSITY, SCHOOL OF ENGINEERING & TECHNOLOGY, JUNAGADH",Yes,,Unknown,Unknown,,Official website URL missing in record
"DR. V.R. GODHANIA COLLEGE OF ENGG. & TECH., PORBANDAR",Yes,,Unknown,Unknown,,Official website URL missing in record
"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",Yes,https://darshan.ac.in,Unknown,Unknown,https://darshan.ac.in,Hostel mentioned on official website but gender-specific detail not found
"Darshan, Rajkot",No,https://darshan.ac.in,Unknown,Unknown,https://darshan.ac.in,Hostel mentioned on official website but gender-specific detail not found
"Dhanvantary, KIM",No,,Unknown,Unknown,,Official website URL missing in record
"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Yes,,Unknown,Unknown,,Official website URL missing in record
"Dr. Jivraj Mehta Institute Of Technology, Anand",Yes,,Unknown,Unknown,,Official website URL missing in record
"Dr. Subhahsh Technical Campus, Junagadh",No,,Unknown,Unknown,,Official website URL missing in record
"Dr. Subhash University, School of Engineering & Technology, Junagadh",Yes,,Unknown,Unknown,,Official website URL missing in record
"Dr. V.R. Godhania College of Engg. & Tech., Porbandar",Yes,,Unknown,Unknown,,Official website URL missing in record
"EC, Tuwa",No,,Unknown,Unknown,,Official website URL missing in record
"ENGGINERING COLLEGE, TUWA, GODHARA",Yes,,Unknown,Unknown,,Official website URL missing in record
"Engginering College, Tuwa, Godhara",Yes,,Unknown,Unknown,,Official website URL missing in record
"Engineering-Gujarati Gyanmanjari Institute Of Technology, Bhavnagar",Yes,,Unknown,Unknown,,Official website URL missing in record
"FACULTY OF ENGINEERING & TECHNOLOGY- GLS UNIVERSITY, AHMEDABAD",Yes,,Unknown,Unknown,,Official website URL missing in record
"FACULTY OF ENGINEERING & TECHNOLOGY- SIGMA UNIVERSITY, BAKROL, VADODARA",Yes,,Unknown,Unknown,,Official website URL missing in record
"FACULTY OF TECHNOLOGY & ENGINEERING(MSU) (SFI), VADODARA",Yes,,Unknown,Unknown,,Official website URL missing in record
"FACULTY OF TECHNOLOGY & ENGINEERING(MSU), VADODARA",Yes,,Unknown,Unknown,,Official website URL missing in record
"FACULTY OF TECHNOLOGY AND ENGINEERING(GIA), DHARMSINH DESAI UNIVERSITY, (DDU), NADIAD",Yes,,Unknown,Unknown,,Official website URL missing in record
"FACULTY OF TECHNOLOGY(SFI), DHARMSINH DESAI UNIVERSITY, NADIAD",Yes,,Unknown,Unknown,,Official website URL missing in record
"FACULTY OF TECHNOLOGY, CEPT UNIVERSITY, AHMEDABAD",Yes,,Unknown,Unknown,,Official website URL missing in record
"FOET-GLS, Ahmedabad",No,,Unknown,Unknown,,Official website URL missing in record
"Faculty Of Technology & Engineering (MSU), Vadodara",Yes,,Unknown,Unknown,,Official website URL missing in record
"Faculty Of Technology & Engineering(MSU), Vadodara",Yes,,Unknown,Unknown,,Official website URL missing in record
"Faculty Of Technology (SFI), Dharmsinh Desai University, Nadiad",Yes,,Unknown,Unknown,,Official website URL missing in record
"Faculty Of Technology And Engineering (GIA), Dharmsinh Desai University, (DDU), Nadiad",Yes,,Unknown,Unknown,,Official website URL missing in record
"Faculty Of Technology And Engineering(GIA), Dharmsinh Desai University, (DDU), Nadiad",Yes,,Unknown,Unknown,,Official website URL missing in record
"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",Yes,,Unknown,Unknown,,Official website URL missing in record
"Faculty of Engineering & Technology- GLS University, Ahmedabad",Yes,https://www.glsuniversity.ac.in,Unknown,Unknown,https://www.glsuniversity.ac.in,No clear hostel evidence found on official website
"Faculty of Engineering & Technology- Sigma University, Bakrol, Vadodara",Yes,https://sigmauniversity.ac.in,Unknown,Unknown,https://sigmauniversity.ac.in,Hostel mentioned on official website but gender-specific detail not found
"Faculty of Technology, CEPT University, Ahmedabad",Yes,https://cept.ac.in,Unknown,Unknown,https://cept.ac.in,No clear hostel evidence found on official website
"G.H.PATEL COLLEGE OF ENGG. & TECH. , V. V. NAGAR",Yes,https://gcet.ac.in,Unknown,Unknown,https://gcet.ac.in,Hostel mentioned on official website but gender-specific detail not found
"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",Yes,https://gcet.ac.in,Unknown,Unknown,https://gcet.ac.in,Hostel mentioned on official website but gender-specific detail not found
"GANDHINAGAR INSTITUTE OF TECHNOLOGY, MOTI BHOYAN, KALOL, GANDHINAGAR",Yes,,Unknown,Unknown,,Official website URL missing in record
"GANPAT UNIVERSITY, INSTITUTE OF COMPUTER TECH., KHERVA, MEHSANA",Yes,,Unknown,Unknown,,Official website URL missing in record
"GANPAT UNIVERSITY, U.V.PATEL COLLEGE OF ENGINEERING, KHERVA, MEHSANA",Yes,,Unknown,Unknown,,Official website URL missing in record
"GCET, VVNagar",No,,Unknown,Unknown,,Official website URL missing in record
"GEC, Bharuch",No,https://gecbh.ac.in,Unknown,Unknown,https://gecbh.ac.in,Hostel mentioned on official website but gender-specific detail not found
"GEC, Bhavnagar",No,https://gecbhavnagar.ac.in,Unknown,Unknown,https://gecbhavnagar.ac.in,No clear hostel evidence found on official website
"GEC, Bhuj",No,https://gecbhuj.ac.in,Unknown,Unknown,https://gecbhuj.ac.in,No clear hostel evidence found on official website
"GEC, Dahod",No,https://gecdahod.ac.in,Unknown,Unknown,https://gecdahod.ac.in,Hostel mentioned on official website but gender-specific detail not found
"GEC, Gandhinagar",No,https://gecg28.ac.in/,Unknown,Unknown,https://gecg28.ac.in/,Could not verify automatically from official website
"GEC, Godhra",No,https://gecgodhra.ac.in,Unknown,Unknown,https://gecgodhra.ac.in,Could not verify automatically from official website
"GEC, Modasa",No,https://gecmodasa.ac.in,Yes,Yes,https://gecmodasa.ac.in,Verified from official website content
"GEC, Palanpur",No,https://gecpalanpur.ac.in,Unknown,Unknown,https://gecpalanpur.ac.in,Hostel mentioned on official website but gender-specific detail not found
"GEC, Patan",No,https://gecpatan.ac.in,Unknown,Unknown,https://gecpatan.ac.in,No clear hostel evidence found on official website
"GEC, Rajkot",No,https://gecrajkot.ac.in,Unknown,Unknown,https://gecrajkot.ac.in,Hostel mentioned on official website but gender-specific detail not found
"GEC, Surat",No,https://gecsurat.gujarat.gov.in,Unknown,Unknown,https://gecsurat.gujarat.gov.in,Could not verify automatically from official website
"GEC, Valsad",No,https://gecvalsad.ac.in,Unknown,Unknown,https://gecvalsad.ac.in,Could not verify automatically from official website
"GIDC DEGREE ENGINEERING COLLEGE, ABRAMA, NAVSARI",Yes,,Unknown,Unknown,,Official website URL missing in record
"GIDC Degree Engineering College, Abrama, Navsari",Yes,,Unknown,Unknown,,Official website URL missing in record
"GIDC Degree Engineering College, Abrama, Navsari (PPP)",Yes,,Unknown,Unknown,,Official website URL missing in record
"GIDCDEC, Navsari",No,,Unknown,Unknown,,Official website URL missing in record
"GIT, Gandhinagar",No,https://git.org.in,Unknown,Unknown,https://git.org.in,Could not verify automatically from official website
"GOVERNMENT ENGINEERING COLLEGE, BHARUCH",Yes,,Unknown,Unknown,,Official website URL missing in record
"GOVERNMENT ENGINEERING COLLEGE, BHAVNAGAR",Yes,,Unknown,Unknown,,Official website URL missing in record
"GOVERNMENT ENGINEERING COLLEGE, BHUJ",Yes,,Unknown,Unknown,,Official website URL missing in record
"GOVERNMENT ENGINEERING COLLEGE, DAHOD",Yes,,Unknown,Unknown,,Official website URL missing in record
"GOVERNMENT ENGINEERING COLLEGE, GODHRA",Yes,,Unknown,Unknown,,Official website URL missing in record
"GOVERNMENT ENGINEERING COLLEGE, MODASA",Yes,,Unknown,Unknown,,Official website URL missing in record
"GOVERNMENT ENGINEERING COLLEGE, PALANPUR",Yes,,Unknown,Unknown,,Official website URL missing in record
"GOVERNMENT ENGINEERING COLLEGE, PATAN",Yes,,Unknown,Unknown,,Official website URL missing in record
"GOVERNMENT ENGINEERING COLLEGE, RAJKOT",Yes,,Unknown,Unknown,,Official website URL missing in record
"GOVERNMENT ENGINEERING COLLEGE, VALSAD",Yes,,Unknown,Unknown,,Official website URL missing in record
"GPERI, Mevad",No,,Unknown,Unknown,,Official website URL missing in record
"GROW MORE FACULTY OF ENGINEERING, BERNA, HIMMATNAGAR",Yes,,Unknown,Unknown,,Official website URL missing in record
"GSFCU, Vadodara",No,,Unknown,Unknown,,Official website URL missing in record
"GTU-SOEAT, Ahmedabad",No,,Unknown,Unknown,,Official website URL missing in record
"GUJARAT POWER ENGG. AND RES. INST. (GPERI) (PPP), MEVAD, MEHSANA",No,,Unknown,Unknown,,Official website URL missing in record
"GUJARAT TECHNOLOGICAL UNIVERSITY SCHOOL OF ENGINEERING AND TECHNOLOGY, CHANDKHEDA, AHMEDABAD",Yes,,Unknown,Unknown,,Official website URL missing in record
GYANMANJARI INSTITUTE OF TECHNOLOGY BHAVNAGAR,Yes,,Unknown,Unknown,,Official website URL missing in record
GYANMANJARI INSTITUTE OF TECHNOLOGY Bhavnagar,Yes,,Unknown,Unknown,,Official website URL missing in record
"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",Yes,,Unknown,Unknown,,Official website URL missing in record
"Ganpat Uni. ICT, Mehsana",No,https://ganpatuniversity.ac.in,Unknown,Unknown,https://ganpatuniversity.ac.in,Hostel mentioned on official website but gender-specific detail not found
"Ganpat Uni. UVPCE, Mehsana",No,https://ganpatuniversity.ac.in,Unknown,Unknown,https://ganpatuniversity.ac.in,Hostel mentioned on official website but gender-specific detail not found
"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",Yes,,Unknown,Unknown,,Official website URL missing in record
"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Bharuch",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Bhavnagar",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Bhuj",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Dahod",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Godhra",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Modasa",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Palanpur",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Patan",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Rajkot",Yes,,Unknown,Unknown,,Official website URL missing in record
"Government Engineering College, Valsad",Yes,,Unknown,Unknown,,Official website URL missing in record
"Graduate School of Engineering and Technology, GTU, Ahmedabad",Yes,,Unknown,Unknown,,Official website URL missing in record
"Grow More Faculty of Engineering, Berna, Himmatnagar",Yes,,Unknown,Unknown,,Official website URL missing in record
"GrowMore, Berna",No,,Unknown,Unknown,,Official website URL missing in record
"Gujarat Power Engg. And Res. Inst. (GPERI) , Mevad, Mehsana",No,,Unknown,Unknown,,Official website URL missing in record
"Gujarat Power Engg. And Res. Inst. (Gperi) (Ppp), Mevad, Mehsana",No,,Unknown,Unknown,,Official website URL missing in record
"Gyanmanjari, Bhavnagar",No,,Unknown,Unknown,,Official website URL missing in record
"HANSABA COLLEGE OF ENGIEERING AND TECHNOLOGY, SIDDHPUR",Yes,,Unknown,Unknown,,Official website URL missing in record
"HASMUKH GOSWAMI COLLEGE OF ENGG, VAHELAL",Yes,,Unknown,Unknown,,Official website URL missing in record
HGCE-Ahmedabad,No,,Unknown,Unknown,,Official website URL missing in record
"HJD INSTITUTE OF TECHNICAL EDUCATION AND RESERCH, KERA",Yes,,Unknown,Unknown,,Official website URL missing in record
"HJD, Kera",No,,Unknown,Unknown,,Official website URL missing in record
"Hansaba College Of Engieering And Technology, Siddhpur",Yes,,Unknown,Unknown,,Official website URL missing in record
"Hansaba, Patan",No,,Unknown,Unknown,,Official website URL missing in record
"Hasmukh Goswami College Of Engg, Vahelal",Yes,,Unknown,Unknown,,Official website URL missing in record
"IAR, Gandhinagar",No,https://iar.ac.in,Unknown,Unknown,https://iar.ac.in,Could not verify automatically from official website
"IIET, Dharmaj",No,,Unknown,Unknown,,Official website URL missing in record
"INDUS INSTITUTE OF TECH. & ENGG., RACHARDA, AHMEDABAD",Yes,,Unknown,Unknown,,Official website URL missing in record
"INSTITUTE OF ADVANCED RESEARCH, GANDHINAGAR",Yes,,Unknown,Unknown,,Official website URL missing in record
"INSTITUTE OF INFRASTRUCTURE,TECHNOLOGY,RESEARCH AND MANAGEMENT(IITRAM),AHMEDABAD",Yes,,Unknown,Unknown,,Official website URL missing in record
"INSTITUTE OF TECHNOLOGY, NIRMA UNIVERSITY OF SCIENCE & TECHNOLOGY, AHMEDABAD",Yes,,Unknown,Unknown,,Official website URL missing in record
IPCOWALA INSTITUTE OF ENGINEERING AND TECHNOLOGY DHARMAJ,Yes,,Unknown,Unknown,,Official website URL missing in record
"ITM (SLS) BARODA UNIVERSITY (FORMERLY KNOWN AS ITM UNIVERSE), VADODARA",Yes,,Unknown,Unknown,,Official website URL missing in record
"ITM (SLS) Baroda University (Formerly Known as ITM Universe), Vadodara",Yes,,Unknown,Unknown,,Official website URL missing in record
"ITM (SLS) Universe, Vadodara",No,,Unknown,Unknown,,Official website URL missing in record
"ITM VOCATIONAL UNIVERSITY, WAGHODIA, DIST: VADODARA",Yes,,Unknown,Unknown,,Official website URL missing in record
"ITM Voca, Vadodara",No,,Unknown,Unknown,,Official website URL missing in record
"ITM Vocational University, Waghodia, Dist: Vadodara",Yes,,Unknown,Unknown,,Official website URL missing in record
"ITM-SLS, Vadodara",No,,Unknown,Unknown,,Official website URL missing in record
"Indrashil, Kadi",No,,Unknown,Unknown,,Official website URL missing in record
"Indus Institute Of Tech. & Engg., Racharda, Ahmedabad",Yes,,Unknown,Unknown,,Official website URL missing in record
"Indus Uni., Ahmedabad",No,https://indusuni.ac.in,Unknown,Unknown,https://indusuni.ac.in,No clear hostel evidence found on official website
"Institute Of Technology, Nirma University Of Science & Technology, Ahmedabad",Yes,https://nirmauni.ac.in,Unknown,Unknown,https://nirmauni.ac.in,Could not verify automatically from official website
"Institute of Infrastructure,Technology,Research and Management(IITRAM),Ahmedabad",Yes,https://www.iitram.ac.in,Unknown,Unknown,https://www.iitram.ac.in,Could not verify automatically from official website
Ipcowala Institute Of Engineering And Technology Dharmaj,Yes,,Unknown,Unknown,,Official website URL missing in record
"Ipcowala, Dharmaj",No,,Unknown,Unknown,,Official website URL missing in record
"JG UNIVERSITY - SCHOOL OF ENGINEERING, AHMEDABAD",Yes,,Unknown,Unknown,,Official website URL missing in record
"JG University, Ahmedabad",Yes,,Unknown,Unknown,,Official website URL missing in record
"JMSabva, Botad",No,,Unknown,Unknown,,Official website URL missing in record
"JivrajMehta,Anand",No,,Unknown,Unknown,,Official website URL missing in record
"K.J. INSTITUTE OF ENGG. AND TECH., SAVALI",Yes,,Unknown,Unknown,,Official website URL missing in record
"K.J. Institute Of Engg. And Tech., Savali",Yes,,Unknown,Unknown,,Official website URL missing in record
"KALOL INSTITUTE OF TECH. & RESEARCH CENTER ,KALOL",Yes,,Unknown,Unknown,,Official website URL missing in record
"KANKESHWARI DEVI COLLEGE OF ENGINEERING, JAMNAGAR",Yes,,Unknown,Unknown,,Official website URL missing in record
"KIT, Jamnagar",No,,Unknown,Unknown,,Official website URL missing in record
"KITRC, Kalol",No,,Unknown,Unknown,,Official website URL missing in record
"KJIET, Savali",No,,Unknown,Unknown,,Official website URL missing in record
KRISHNA SCHOOL OF EMERGING TECHNOLOGY & APPLIED RESEARCH (FORMERLY KNOWN AS BABARIA INSTITUTE OF TECHNOLOGY),Yes,,Unknown,Unknown,,Official website URL missing in record
"KRISHNA SCHOOL OF TECHNOLOGY, VARNAMA, VADODARA",Yes,,Unknown,Unknown,,Official website URL missing in record
"Kalol Institute Of Tech. & Research Center ,Kalol",Yes,,Unknown,Unknown,,Official website URL missing in record
"Kalol Institute Of Tech. & Research Center, Kalol",Yes,,Unknown,Unknown,,Official website URL missing in record
"Kankeshwari Devi College of Engineering, Jamnagar",Yes,,Unknown,Unknown,,Official website URL missing in record
"Krishna (BIT), Vadodara",No,,Unknown,Unknown,,Official website URL missing in record
"Krishna School of Emerging Technology & Applied Research (Formerly Known as BIT) , Varnama, Vadodara",Yes,,Unknown,Unknown,,Official website URL missing in record
"Krishna School of Emerging Technology & Applied Research (Formerly Known as Babaria Institute Of Technology) , Varnama, Vadodara",Yes,,Unknown,Unknown,,Official website URL missing in record
"Krishna School of Technology, Varnama, Vadodara",Yes,,Unknown,Unknown,,Official website URL missing in record
"Krishna, Varnama, Vadodara",No,,Unknown,Unknown,,Official website URL missing in record
"Krishna-KSET, Vadodara",No,,Unknown,Unknown,,Official website URL missing in record
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",Yes,https://ldce.ac.in,Unknown,Unknown,https://ldce.ac.in,Hostel mentioned on official website but gender-specific detail not found
